make,model,year,price,msrp,discount,condition,body_style,fuel_type,mileage,certified_preowned,description
Kia,Sorento,2019,37988,40885,7.1,Used,SUV,Gasoline,23895,False,"A 2019 Kia Sorento (used), SUV with 23895 miles, priced at $37988 (MSRP: $40885)."
Toyota,Corolla,2018,43993,51392,14.4,Certified,Sedan,Hybrid,67954,True,"A 2018 Toyota Corolla (certified), Sedan with 67954 miles, priced at $43993 (MSRP: $51392)."
Honda,Civic,2020,21331,25919,17.7,Certified,Sedan,Gasoline,14424,True,"A 2020 Honda Civic (certified), Sedan with 14424 miles, priced at $21331 (MSRP: $25919)."
Chevrolet,Equinox,2019,46432,49045,5.3,Used,SUV,Gasoline,28395,False,"A 2019 Chevrolet Equinox (used), SUV with 28395 miles, priced at $46432 (MSRP: $49045)."
Audi,Q5,2022,24112,29190,17.4,Certified,SUV,Gasoline,49914,True,"A 2022 Audi Q5 (certified), SUV with 49914 miles, priced at $24112 (MSRP: $29190)."
BMW,X3,2025,33899,39665,14.5,Certified,SUV,Gasoline,27742,True,"A 2025 BMW X3 (certified), SUV with 27742 miles, priced at $33899 (MSRP: $39665)."
Mazda,CX-5,2020,39967,47370,15.6,Used,SUV,Gasoline,64906,False,"A 2020 Mazda CX-5 (used), SUV with 64906 miles, priced at $39967 (MSRP: $47370)."
Hyundai,Santa Fe,2024,23333,31332,25.5,Used,SUV,Gasoline,17596,False,"A 2024 Hyundai Santa Fe (used), SUV with 17596 miles, priced at $23333 (MSRP: $31332)."
Hyundai,Santa Fe,2018,26982,30757,12.3,Used,SUV,Gasoline,52089,False,"A 2018 Hyundai Santa Fe (used), SUV with 52089 miles, priced at $26982 (MSRP: $30757)."
BMW,X3,2019,20304,27634,26.5,Certified,SUV,Gasoline,64700,True,"A 2019 BMW X3 (certified), SUV with 64700 miles, priced at $20304 (MSRP: $27634)."
Toyota,RAV4,2019,28150,33523,16.0,Used,SUV,Gasoline,74921,False,"A 2019 Toyota RAV4 (used), SUV with 74921 miles, priced at $28150 (MSRP: $33523)."
BMW,X3,2019,28299,31647,10.6,Certified,SUV,Gasoline,28416,True,"A 2019 BMW X3 (certified), SUV with 28416 miles, priced at $28299 (MSRP: $31647)."
Kia,Sorento,2022,41714,44790,6.9,Used,SUV,Gasoline,78384,False,"A 2022 Kia Sorento (used), SUV with 78384 miles, priced at $41714 (MSRP: $44790)."
Mazda,CX-5,2025,40582,43083,5.8,Used,SUV,Gasoline,20595,False,"A 2025 Mazda CX-5 (used), SUV with 20595 miles, priced at $40582 (MSRP: $43083)."
Chevrolet,Equinox,2021,22829,29718,23.2,Used,SUV,Gasoline,19473,False,"A 2021 Chevrolet Equinox (used), SUV with 19473 miles, priced at $22829 (MSRP: $29718)."
Toyota,Corolla,2025,43879,51580,14.9,Certified,Sedan,Hybrid,15805,True,"A 2025 Toyota Corolla (certified), Sedan with 15805 miles, priced at $43879 (MSRP: $51580)."
Toyota,Corolla,2018,31881,34209,6.8,Certified,Sedan,Hybrid,62078,True,"A 2018 Toyota Corolla (certified), Sedan with 62078 miles, priced at $31881 (MSRP: $34209)."
Ford,Mustang,2020,41490,46768,11.3,Used,Coupe,Gasoline,5676,False,"A 2020 Ford Mustang (used), Coupe with 5676 miles, priced at $41490 (MSRP: $46768)."
Ford,F-150,2018,24150,27543,12.3,Used,Truck,Gasoline,56654,False,"A 2018 Ford F-150 (used), Truck with 56654 miles, priced at $24150 (MSRP: $27543)."
Chevrolet,Equinox,2023,30371,38021,20.1,Used,SUV,Gasoline,57952,False,"A 2023 Chevrolet Equinox (used), SUV with 57952 miles, priced at $30371 (MSRP: $38021)."
Ford,F-150,2022,28954,34346,15.7,Used,Truck,Gasoline,76463,False,"A 2022 Ford F-150 (used), Truck with 76463 miles, priced at $28954 (MSRP: $34346)."
Ford,F-150,2023,41265,46353,11.0,Used,Truck,Gasoline,63918,False,"A 2023 Ford F-150 (used), Truck with 63918 miles, priced at $41265 (MSRP: $46353)."
Ford,F-150,2021,22982,25385,9.5,Used,Truck,Gasoline,22463,False,"A 2021 Ford F-150 (used), Truck with 22463 miles, priced at $22982 (MSRP: $25385)."
Lexus,RX 350,2024,31997,39185,18.3,Used,SUV,Gasoline,41858,False,"A 2024 Lexus RX 350 (used), SUV with 41858 miles, priced at $31997 (MSRP: $39185)."
Lexus,RX 350,2021,39667,44862,11.6,Used,SUV,Gasoline,67279,False,"A 2021 Lexus RX 350 (used), SUV with 67279 miles, priced at $39667 (MSRP: $44862)."
Honda,Civic,2023,45394,51108,11.2,Certified,Sedan,Gasoline,45826,True,"A 2023 Honda Civic (certified), Sedan with 45826 miles, priced at $45394 (MSRP: $51108)."
Toyota,Corolla,2019,26673,30060,11.3,Certified,Sedan,Hybrid,77329,True,"A 2019 Toyota Corolla (certified), Sedan with 77329 miles, priced at $26673 (MSRP: $30060)."
Ford,Mustang,2021,39735,44590,10.9,Used,Coupe,Gasoline,73672,False,"A 2021 Ford Mustang (used), Coupe with 73672 miles, priced at $39735 (MSRP: $44590)."
Mazda,CX-5,2018,46989,49146,4.4,Used,SUV,Gasoline,50183,False,"A 2018 Mazda CX-5 (used), SUV with 50183 miles, priced at $46989 (MSRP: $49146)."
Lexus,RX 350,2021,20394,25453,19.9,Used,SUV,Gasoline,56840,False,"A 2021 Lexus RX 350 (used), SUV with 56840 miles, priced at $20394 (MSRP: $25453)."
BMW,X3,2024,20221,23429,13.7,Certified,SUV,Gasoline,39393,True,"A 2024 BMW X3 (certified), SUV with 39393 miles, priced at $20221 (MSRP: $23429)."
Toyota,Corolla,2023,24229,30149,19.6,Certified,Sedan,Hybrid,33034,True,"A 2023 Toyota Corolla (certified), Sedan with 33034 miles, priced at $24229 (MSRP: $30149)."
Chevrolet,Equinox,2022,27655,29981,7.8,Used,SUV,Gasoline,31107,False,"A 2022 Chevrolet Equinox (used), SUV with 31107 miles, priced at $27655 (MSRP: $29981)."
Lexus,RX 350,2018,42285,45829,7.7,Used,SUV,Gasoline,35814,False,"A 2018 Lexus RX 350 (used), SUV with 35814 miles, priced at $42285 (MSRP: $45829)."
Lexus,RX 350,2022,39996,43146,7.3,Used,SUV,Gasoline,27428,False,"A 2022 Lexus RX 350 (used), SUV with 27428 miles, priced at $39996 (MSRP: $43146)."
Toyota,Corolla,2020,31835,36295,12.3,Certified,Sedan,Hybrid,75191,True,"A 2020 Toyota Corolla (certified), Sedan with 75191 miles, priced at $31835 (MSRP: $36295)."
Toyota,RAV4,2025,20985,24855,15.6,Used,SUV,Gasoline,15234,False,"A 2025 Toyota RAV4 (used), SUV with 15234 miles, priced at $20985 (MSRP: $24855)."
Kia,Sorento,2025,22410,28201,20.5,Used,SUV,Gasoline,49396,False,"A 2025 Kia Sorento (used), SUV with 49396 miles, priced at $22410 (MSRP: $28201)."
Lexus,RX 350,2025,27243,31387,13.2,Used,SUV,Gasoline,15091,False,"A 2025 Lexus RX 350 (used), SUV with 15091 miles, priced at $27243 (MSRP: $31387)."
Ford,F-150,2018,22058,28822,23.5,Used,Truck,Gasoline,79436,False,"A 2018 Ford F-150 (used), Truck with 79436 miles, priced at $22058 (MSRP: $28822)."
Chevrolet,Equinox,2025,20424,28062,27.2,Used,SUV,Gasoline,53473,False,"A 2025 Chevrolet Equinox (used), SUV with 53473 miles, priced at $20424 (MSRP: $28062)."
Ford,Mustang,2019,25553,28110,9.1,Used,Coupe,Gasoline,54158,False,"A 2019 Ford Mustang (used), Coupe with 54158 miles, priced at $25553 (MSRP: $28110)."
Hyundai,Santa Fe,2024,37486,45132,16.9,Used,SUV,Gasoline,59454,False,"A 2024 Hyundai Santa Fe (used), SUV with 59454 miles, priced at $37486 (MSRP: $45132)."
Hyundai,Santa Fe,2019,24018,26837,10.5,Used,SUV,Gasoline,28561,False,"A 2019 Hyundai Santa Fe (used), SUV with 28561 miles, priced at $24018 (MSRP: $26837)."
Ford,Mustang,2019,37861,42962,11.9,Used,Coupe,Gasoline,40440,False,"A 2019 Ford Mustang (used), Coupe with 40440 miles, priced at $37861 (MSRP: $42962)."
Ford,F-150,2019,36806,40974,10.2,Used,Truck,Gasoline,53981,False,"A 2019 Ford F-150 (used), Truck with 53981 miles, priced at $36806 (MSRP: $40974)."
Chevrolet,Equinox,2022,29561,36440,18.9,Used,SUV,Gasoline,78678,False,"A 2022 Chevrolet Equinox (used), SUV with 78678 miles, priced at $29561 (MSRP: $36440)."
Toyota,Corolla,2021,37346,40662,8.2,Certified,Sedan,Hybrid,78030,True,"A 2021 Toyota Corolla (certified), Sedan with 78030 miles, priced at $37346 (MSRP: $40662)."
Ford,F-150,2025,21940,26740,18.0,Used,Truck,Gasoline,31624,False,"A 2025 Ford F-150 (used), Truck with 31624 miles, priced at $21940 (MSRP: $26740)."
Honda,Civic,2023,20342,23025,11.7,Certified,Sedan,Gasoline,20740,True,"A 2023 Honda Civic (certified), Sedan with 20740 miles, priced at $20342 (MSRP: $23025)."
Toyota,Corolla,2019,21890,28332,22.7,Certified,Sedan,Hybrid,8164,True,"A 2019 Toyota Corolla (certified), Sedan with 8164 miles, priced at $21890 (MSRP: $28332)."
Lexus,RX 350,2025,33442,41248,18.9,Used,SUV,Gasoline,75279,False,"A 2025 Lexus RX 350 (used), SUV with 75279 miles, priced at $33442 (MSRP: $41248)."
Toyota,Corolla,2023,34538,39638,12.9,Certified,Sedan,Hybrid,30351,True,"A 2023 Toyota Corolla (certified), Sedan with 30351 miles, priced at $34538 (MSRP: $39638)."
Toyota,RAV4,2020,30500,37619,18.9,Used,SUV,Gasoline,26369,False,"A 2020 Toyota RAV4 (used), SUV with 26369 miles, priced at $30500 (MSRP: $37619)."
Ford,F-150,2018,24893,31108,20.0,Used,Truck,Gasoline,40781,False,"A 2018 Ford F-150 (used), Truck with 40781 miles, priced at $24893 (MSRP: $31108)."
Nissan,Altima,2019,33228,39250,15.3,Used,Sedan,Gasoline,7631,False,"A 2019 Nissan Altima (used), Sedan with 7631 miles, priced at $33228 (MSRP: $39250)."
Tesla,Model Y,2022,44294,48627,8.9,New,SUV,Electric,0,False,"A 2022 Tesla Model Y (new), SUV with 0 miles, priced at $44294 (MSRP: $48627)."
Hyundai,Santa Fe,2024,40437,44030,8.2,Used,SUV,Gasoline,56144,False,"A 2024 Hyundai Santa Fe (used), SUV with 56144 miles, priced at $40437 (MSRP: $44030)."
Hyundai,Santa Fe,2023,42659,47436,10.1,Used,SUV,Gasoline,50224,False,"A 2023 Hyundai Santa Fe (used), SUV with 50224 miles, priced at $42659 (MSRP: $47436)."
Audi,Q5,2023,30612,37684,18.8,Certified,SUV,Gasoline,5665,True,"A 2023 Audi Q5 (certified), SUV with 5665 miles, priced at $30612 (MSRP: $37684)."
Lexus,RX 350,2024,27243,31153,12.6,Used,SUV,Gasoline,78709,False,"A 2024 Lexus RX 350 (used), SUV with 78709 miles, priced at $27243 (MSRP: $31153)."
Audi,Q5,2023,49393,54918,10.1,Certified,SUV,Gasoline,51703,True,"A 2023 Audi Q5 (certified), SUV with 51703 miles, priced at $49393 (MSRP: $54918)."
Toyota,Corolla,2019,45350,48112,5.7,Certified,Sedan,Hybrid,17724,True,"A 2019 Toyota Corolla (certified), Sedan with 17724 miles, priced at $45350 (MSRP: $48112)."
Audi,Q5,2024,24319,31935,23.8,Certified,SUV,Gasoline,5643,True,"A 2024 Audi Q5 (certified), SUV with 5643 miles, priced at $24319 (MSRP: $31935)."
Ford,Mustang,2024,20421,26448,22.8,Used,Coupe,Gasoline,54944,False,"A 2024 Ford Mustang (used), Coupe with 54944 miles, priced at $20421 (MSRP: $26448)."
Lexus,RX 350,2024,46157,51050,9.6,Used,SUV,Gasoline,40954,False,"A 2024 Lexus RX 350 (used), SUV with 40954 miles, priced at $46157 (MSRP: $51050)."
BMW,X3,2025,30164,34821,13.4,Certified,SUV,Gasoline,34083,True,"A 2025 BMW X3 (certified), SUV with 34083 miles, priced at $30164 (MSRP: $34821)."
Chevrolet,Equinox,2020,28766,36242,20.6,Used,SUV,Gasoline,70908,False,"A 2020 Chevrolet Equinox (used), SUV with 70908 miles, priced at $28766 (MSRP: $36242)."
Hyundai,Santa Fe,2024,32737,37113,11.8,Used,SUV,Gasoline,43814,False,"A 2024 Hyundai Santa Fe (used), SUV with 43814 miles, priced at $32737 (MSRP: $37113)."
Audi,Q5,2025,31751,37869,16.2,Certified,SUV,Gasoline,14040,True,"A 2025 Audi Q5 (certified), SUV with 14040 miles, priced at $31751 (MSRP: $37869)."
Kia,Sorento,2021,25054,29218,14.3,Used,SUV,Gasoline,32379,False,"A 2021 Kia Sorento (used), SUV with 32379 miles, priced at $25054 (MSRP: $29218)."
Tesla,Model Y,2022,44684,48776,8.4,New,SUV,Electric,0,False,"A 2022 Tesla Model Y (new), SUV with 0 miles, priced at $44684 (MSRP: $48776)."
Honda,Civic,2025,28280,30649,7.7,Certified,Sedan,Gasoline,25241,True,"A 2025 Honda Civic (certified), Sedan with 25241 miles, priced at $28280 (MSRP: $30649)."
Hyundai,Santa Fe,2018,33057,36845,10.3,Used,SUV,Gasoline,37623,False,"A 2018 Hyundai Santa Fe (used), SUV with 37623 miles, priced at $33057 (MSRP: $36845)."
Tesla,Model Y,2024,22276,27137,17.9,New,SUV,Electric,0,False,"A 2024 Tesla Model Y (new), SUV with 0 miles, priced at $22276 (MSRP: $27137)."
Toyota,RAV4,2022,43473,50037,13.1,Used,SUV,Gasoline,15315,False,"A 2022 Toyota RAV4 (used), SUV with 15315 miles, priced at $43473 (MSRP: $50037)."
BMW,X3,2024,40031,42617,6.1,Certified,SUV,Gasoline,58460,True,"A 2024 BMW X3 (certified), SUV with 58460 miles, priced at $40031 (MSRP: $42617)."
Tesla,Model Y,2021,38403,38833,1.1,New,SUV,Electric,0,False,"A 2021 Tesla Model Y (new), SUV with 0 miles, priced at $38403 (MSRP: $38833)."
Lexus,RX 350,2023,37781,40070,5.7,Used,SUV,Gasoline,20084,False,"A 2023 Lexus RX 350 (used), SUV with 20084 miles, priced at $37781 (MSRP: $40070)."
Nissan,Altima,2019,28092,33950,17.3,Used,Sedan,Gasoline,35219,False,"A 2019 Nissan Altima (used), Sedan with 35219 miles, priced at $28092 (MSRP: $33950)."
Hyundai,Santa Fe,2019,47055,53798,12.5,Used,SUV,Gasoline,19457,False,"A 2019 Hyundai Santa Fe (used), SUV with 19457 miles, priced at $47055 (MSRP: $53798)."
Ford,F-150,2021,22860,29553,22.6,Used,Truck,Gasoline,58203,False,"A 2021 Ford F-150 (used), Truck with 58203 miles, priced at $22860 (MSRP: $29553)."
Audi,Q5,2019,39906,44027,9.4,Certified,SUV,Gasoline,39119,True,"A 2019 Audi Q5 (certified), SUV with 39119 miles, priced at $39906 (MSRP: $44027)."
Honda,Civic,2024,33781,36499,7.4,Certified,Sedan,Gasoline,44296,True,"A 2024 Honda Civic (certified), Sedan with 44296 miles, priced at $33781 (MSRP: $36499)."
Toyota,Corolla,2021,28677,33774,15.1,Certified,Sedan,Hybrid,48904,True,"A 2021 Toyota Corolla (certified), Sedan with 48904 miles, priced at $28677 (MSRP: $33774)."
BMW,X3,2022,40290,44083,8.6,Certified,SUV,Gasoline,47558,True,"A 2022 BMW X3 (certified), SUV with 47558 miles, priced at $40290 (MSRP: $44083)."
Mazda,CX-5,2019,35877,42345,15.3,Used,SUV,Gasoline,27824,False,"A 2019 Mazda CX-5 (used), SUV with 27824 miles, priced at $35877 (MSRP: $42345)."
Mazda,CX-5,2020,47027,51041,7.9,Used,SUV,Gasoline,14351,False,"A 2020 Mazda CX-5 (used), SUV with 14351 miles, priced at $47027 (MSRP: $51041)."
Ford,Mustang,2023,47730,51678,7.6,Used,Coupe,Gasoline,32040,False,"A 2023 Ford Mustang (used), Coupe with 32040 miles, priced at $47730 (MSRP: $51678)."
Chevrolet,Equinox,2023,46272,53080,12.8,Used,SUV,Gasoline,41842,False,"A 2023 Chevrolet Equinox (used), SUV with 41842 miles, priced at $46272 (MSRP: $53080)."
Honda,Civic,2021,37456,45264,17.2,Certified,Sedan,Gasoline,64176,True,"A 2021 Honda Civic (certified), Sedan with 64176 miles, priced at $37456 (MSRP: $45264)."
Nissan,Altima,2020,20973,25051,16.3,Used,Sedan,Gasoline,17295,False,"A 2020 Nissan Altima (used), Sedan with 17295 miles, priced at $20973 (MSRP: $25051)."
Hyundai,Santa Fe,2023,40501,45105,10.2,Used,SUV,Gasoline,16774,False,"A 2023 Hyundai Santa Fe (used), SUV with 16774 miles, priced at $40501 (MSRP: $45105)."
Tesla,Model Y,2023,45956,48032,4.3,New,SUV,Electric,0,False,"A 2023 Tesla Model Y (new), SUV with 0 miles, priced at $45956 (MSRP: $48032)."
Hyundai,Santa Fe,2019,20776,26760,22.4,Used,SUV,Gasoline,72013,False,"A 2019 Hyundai Santa Fe (used), SUV with 72013 miles, priced at $20776 (MSRP: $26760)."
Kia,Sorento,2021,35832,38570,7.1,Used,SUV,Gasoline,63773,False,"A 2021 Kia Sorento (used), SUV with 63773 miles, priced at $35832 (MSRP: $38570)."
Audi,Q5,2024,45292,47480,4.6,Certified,SUV,Gasoline,71994,True,"A 2024 Audi Q5 (certified), SUV with 71994 miles, priced at $45292 (MSRP: $47480)."
Tesla,Model Y,2019,36087,40315,10.5,New,SUV,Electric,0,False,"A 2019 Tesla Model Y (new), SUV with 0 miles, priced at $36087 (MSRP: $40315)."
Toyota,RAV4,2021,22022,28101,21.6,Used,SUV,Gasoline,79059,False,"A 2021 Toyota RAV4 (used), SUV with 79059 miles, priced at $22022 (MSRP: $28101)."
Nissan,Altima,2019,25958,28492,8.9,Used,Sedan,Gasoline,62632,False,"A 2019 Nissan Altima (used), Sedan with 62632 miles, priced at $25958 (MSRP: $28492)."
BMW,X3,2022,34012,40866,16.8,Certified,SUV,Gasoline,19276,True,"A 2022 BMW X3 (certified), SUV with 19276 miles, priced at $34012 (MSRP: $40866)."
Mazda,CX-5,2021,24320,27670,12.1,Used,SUV,Gasoline,17877,False,"A 2021 Mazda CX-5 (used), SUV with 17877 miles, priced at $24320 (MSRP: $27670)."
Hyundai,Santa Fe,2023,26060,29889,12.8,Used,SUV,Gasoline,29952,False,"A 2023 Hyundai Santa Fe (used), SUV with 29952 miles, priced at $26060 (MSRP: $29889)."
Chevrolet,Equinox,2020,30727,37949,19.0,Used,SUV,Gasoline,6407,False,"A 2020 Chevrolet Equinox (used), SUV with 6407 miles, priced at $30727 (MSRP: $37949)."
Ford,F-150,2022,49089,54734,10.3,Used,Truck,Gasoline,74094,False,"A 2022 Ford F-150 (used), Truck with 74094 miles, priced at $49089 (MSRP: $54734)."
Honda,Civic,2024,47146,49591,4.9,Certified,Sedan,Gasoline,35313,True,"A 2024 Honda Civic (certified), Sedan with 35313 miles, priced at $47146 (MSRP: $49591)."
Ford,Mustang,2020,24606,30706,19.9,Used,Coupe,Gasoline,16521,False,"A 2020 Ford Mustang (used), Coupe with 16521 miles, priced at $24606 (MSRP: $30706)."
BMW,X3,2025,22427,25572,12.3,Certified,SUV,Gasoline,29148,True,"A 2025 BMW X3 (certified), SUV with 29148 miles, priced at $22427 (MSRP: $25572)."
Hyundai,Santa Fe,2024,42364,46036,8.0,Used,SUV,Gasoline,31048,False,"A 2024 Hyundai Santa Fe (used), SUV with 31048 miles, priced at $42364 (MSRP: $46036)."
Mazda,CX-5,2020,42669,48268,11.6,Used,SUV,Gasoline,51830,False,"A 2020 Mazda CX-5 (used), SUV with 51830 miles, priced at $42669 (MSRP: $48268)."
Honda,Civic,2024,31242,38577,19.0,Certified,Sedan,Gasoline,9737,True,"A 2024 Honda Civic (certified), Sedan with 9737 miles, priced at $31242 (MSRP: $38577)."
Audi,Q5,2020,21731,26311,17.4,Certified,SUV,Gasoline,19594,True,"A 2020 Audi Q5 (certified), SUV with 19594 miles, priced at $21731 (MSRP: $26311)."
Hyundai,Santa Fe,2023,31756,36902,13.9,Used,SUV,Gasoline,56722,False,"A 2023 Hyundai Santa Fe (used), SUV with 56722 miles, priced at $31756 (MSRP: $36902)."
Hyundai,Santa Fe,2025,21452,24952,14.0,Used,SUV,Gasoline,52850,False,"A 2025 Hyundai Santa Fe (used), SUV with 52850 miles, priced at $21452 (MSRP: $24952)."
Tesla,Model Y,2019,42477,44237,4.0,New,SUV,Electric,0,False,"A 2019 Tesla Model Y (new), SUV with 0 miles, priced at $42477 (MSRP: $44237)."
Kia,Sorento,2023,30886,33468,7.7,Used,SUV,Gasoline,30436,False,"A 2023 Kia Sorento (used), SUV with 30436 miles, priced at $30886 (MSRP: $33468)."
Mazda,CX-5,2018,40000,45603,12.3,Used,SUV,Gasoline,27621,False,"A 2018 Mazda CX-5 (used), SUV with 27621 miles, priced at $40000 (MSRP: $45603)."
Honda,Civic,2022,33350,37952,12.1,Certified,Sedan,Gasoline,10448,True,"A 2022 Honda Civic (certified), Sedan with 10448 miles, priced at $33350 (MSRP: $37952)."
Tesla,Model Y,2023,43931,45841,4.2,New,SUV,Electric,0,False,"A 2023 Tesla Model Y (new), SUV with 0 miles, priced at $43931 (MSRP: $45841)."
Toyota,RAV4,2019,46516,48927,4.9,Used,SUV,Gasoline,66536,False,"A 2019 Toyota RAV4 (used), SUV with 66536 miles, priced at $46516 (MSRP: $48927)."
Honda,Civic,2024,35661,38664,7.8,Certified,Sedan,Gasoline,27467,True,"A 2024 Honda Civic (certified), Sedan with 27467 miles, priced at $35661 (MSRP: $38664)."
Ford,F-150,2022,43091,48186,10.6,Used,Truck,Gasoline,61232,False,"A 2022 Ford F-150 (used), Truck with 61232 miles, priced at $43091 (MSRP: $48186)."
Hyundai,Santa Fe,2019,40716,43555,6.5,Used,SUV,Gasoline,28763,False,"A 2019 Hyundai Santa Fe (used), SUV with 28763 miles, priced at $40716 (MSRP: $43555)."
Ford,F-150,2018,34259,40661,15.7,Used,Truck,Gasoline,12422,False,"A 2018 Ford F-150 (used), Truck with 12422 miles, priced at $34259 (MSRP: $40661)."
Honda,Civic,2023,32426,39037,16.9,Certified,Sedan,Gasoline,48432,True,"A 2023 Honda Civic (certified), Sedan with 48432 miles, priced at $32426 (MSRP: $39037)."
Ford,Mustang,2019,44672,51606,13.4,Used,Coupe,Gasoline,27686,False,"A 2019 Ford Mustang (used), Coupe with 27686 miles, priced at $44672 (MSRP: $51606)."
Kia,Sorento,2025,48984,56949,14.0,Used,SUV,Gasoline,65139,False,"A 2025 Kia Sorento (used), SUV with 65139 miles, priced at $48984 (MSRP: $56949)."
Toyota,Corolla,2018,39554,46335,14.6,Certified,Sedan,Hybrid,39804,True,"A 2018 Toyota Corolla (certified), Sedan with 39804 miles, priced at $39554 (MSRP: $46335)."
BMW,X3,2018,24831,31707,21.7,Certified,SUV,Gasoline,42177,True,"A 2018 BMW X3 (certified), SUV with 42177 miles, priced at $24831 (MSRP: $31707)."
Honda,Civic,2023,44326,50201,11.7,Certified,Sedan,Gasoline,42588,True,"A 2023 Honda Civic (certified), Sedan with 42588 miles, priced at $44326 (MSRP: $50201)."
Toyota,RAV4,2023,29866,36486,18.1,Used,SUV,Gasoline,72830,False,"A 2023 Toyota RAV4 (used), SUV with 72830 miles, priced at $29866 (MSRP: $36486)."
Nissan,Altima,2022,23647,27360,13.6,Used,Sedan,Gasoline,14901,False,"A 2022 Nissan Altima (used), Sedan with 14901 miles, priced at $23647 (MSRP: $27360)."
Ford,Mustang,2023,46352,49831,7.0,Used,Coupe,Gasoline,28330,False,"A 2023 Ford Mustang (used), Coupe with 28330 miles, priced at $46352 (MSRP: $49831)."
Mazda,CX-5,2024,37532,40557,7.5,Used,SUV,Gasoline,77707,False,"A 2024 Mazda CX-5 (used), SUV with 77707 miles, priced at $37532 (MSRP: $40557)."
Tesla,Model Y,2024,29796,31986,6.8,New,SUV,Electric,0,False,"A 2024 Tesla Model Y (new), SUV with 0 miles, priced at $29796 (MSRP: $31986)."
Audi,Q5,2023,45205,47861,5.5,Certified,SUV,Gasoline,29218,True,"A 2023 Audi Q5 (certified), SUV with 29218 miles, priced at $45205 (MSRP: $47861)."
Lexus,RX 350,2023,25001,29466,15.2,Used,SUV,Gasoline,11162,False,"A 2023 Lexus RX 350 (used), SUV with 11162 miles, priced at $25001 (MSRP: $29466)."
Mazda,CX-5,2022,40832,46747,12.7,Used,SUV,Gasoline,13131,False,"A 2022 Mazda CX-5 (used), SUV with 13131 miles, priced at $40832 (MSRP: $46747)."
Honda,Civic,2025,49450,53409,7.4,Certified,Sedan,Gasoline,49730,True,"A 2025 Honda Civic (certified), Sedan with 49730 miles, priced at $49450 (MSRP: $53409)."
Ford,Mustang,2018,32582,35396,8.0,Used,Coupe,Gasoline,62613,False,"A 2018 Ford Mustang (used), Coupe with 62613 miles, priced at $32582 (MSRP: $35396)."
Hyundai,Santa Fe,2019,35276,42190,16.4,Used,SUV,Gasoline,74414,False,"A 2019 Hyundai Santa Fe (used), SUV with 74414 miles, priced at $35276 (MSRP: $42190)."
Chevrolet,Equinox,2018,23679,27089,12.6,Used,SUV,Gasoline,27914,False,"A 2018 Chevrolet Equinox (used), SUV with 27914 miles, priced at $23679 (MSRP: $27089)."
Kia,Sorento,2018,42847,49636,13.7,Used,SUV,Gasoline,58745,False,"A 2018 Kia Sorento (used), SUV with 58745 miles, priced at $42847 (MSRP: $49636)."
Toyota,Corolla,2025,30425,32862,7.4,Certified,Sedan,Hybrid,18909,True,"A 2025 Toyota Corolla (certified), Sedan with 18909 miles, priced at $30425 (MSRP: $32862)."
Ford,F-150,2022,35708,43375,17.7,Used,Truck,Gasoline,51879,False,"A 2022 Ford F-150 (used), Truck with 51879 miles, priced at $35708 (MSRP: $43375)."
